"species","usageKey"
"Solanum tuberosum",2930262
"Solanum umbelliferum",2932678
"Solanum umbelliferum var. xanti",11102651
"Solanum vespertilio",2932113
"Solanum villosum",2929505
"Solanum viride",10977878
"Soldanella alpina",7923515
"Soldanella carpatica",4005391
"Soldanella hungarica",4005274
"Soldanella major",8202303
"Soldanella minima",8109831
"Soldanella montana",7290472
"Soldanella pusilla",7290458
"Solenanthus apenninus",8332761
"Solenanthus scardicus",4068161
"Solenanthus stamineus",8152001
"Solidago arguta",5388878
"Solidago bicolor",5388960
"Solidago canadensis",5389029
"Solidago chilensis",5389072
"Solidago gigantea",5389017
"Solidago glomerata",5388943
"Solidago leiocarpa",5388999
"Solidago odora",5388923
"Solidago rugosa",5388967
"Solidago sempervirens",5388927
"Solidago shortii",5388912
"Solidago velutina subsp. californica",5704281
"Solidago virgaurea",6446462
"Solidago virgaurea subsp. armena",5704247
"Solidago virgaurea subsp. minuta",6446462
"Soliva sessilis",3092691
"Sonchus acaulis",3105715
"Sonchus arboreus",3105825
"Sonchus arvensis",3105813
"Sonchus arvensis subsp. humilis",4250730
"Sonchus arvensis subsp. uliginosus",3105813
"Sonchus asper",3105782
"Sonchus asper subsp. glaucescens",3105782
"Sonchus brachylobus",7599625
"Sonchus bulbosus",3105649
"Sonchus canariensis",3105785
"Sonchus congestus",3105831
"Sonchus daltonii",3105677
"Sonchus fruticosus",3105692
"Sonchus gomeraensis",4250105
"Sonchus gummifer",3105664
"Sonchus hierrensis",3105828
"Sonchus leptocephalus",3105698
"Sonchus maritimus",3105703
"Sonchus maritimus subsp. aquatilis",6082208
"Sonchus mauritanicus",3105806
"Sonchus oleraceus",8228544
"Sonchus palmensis",3105690
"Sonchus palustris",3105650
"Sonchus pendulus",3105729
"Sonchus platylepis",3105829
"Sonchus radicatus",3105723
"Sonchus tenerrimus",3105768
"Sonchus tuberifer",3105750
"Sonchus webbii",3105666
"Sophora alopecuroides",2959035
"Sophora flavescens",2959073
"Sophora jaubertii",2959030
"Sorbaria sorbifolia",3012089
"Sorbus americana",7779378
"Sorbus aucuparia",3012167
"Sorbus commixta",3012906
"Sorbus hupehensis",3013125
"Sorbus sambucifolia",3012246
"Sorghum bicolor",2705181
"Sorghum bicolor nothosubsp. drummondii",2705181
"Sorghum bicolor subsp. bicolor",2705181
"Sorghum halepense",2705185
"Sorghum virgatum",4105502
"Sparganium angustifolium",2702361
"Sparganium emersum",2702266
"Sparganium erectum",7679536
"Sparganium erectum subsp. neglectum",10393780
"Sparganium glomeratum",7809564
"Sparganium natans",2702384
"Spartium junceum",5355395
"Spathodea campanulata",3172574
"Spergula arvensis",3085810
"Spergula morisonii",3085811
"Spergula pentandra",3085814
"Spergularia marina",7736551
"Spergularia media",7570897
"Spergularia nicaeensis",7476437
"Spergularia rubra",3085633
"Spergularia rupicola",3811738
"Spinacia oleracea",3083647
"Spinacia tetrandra",3758222
"Spiraea alba",3026585
"Spiraea bella",3026631
"Spiraea betulifolia",3026550
"Spiraea cantoniensis",3026906
"Spiraea chamaedryfolia",3026406
"Spiraea crenata",3026405
"Spiraea douglasii",3027159
"Spiraea hypericifolia",3026431
"Spiraea hypericifolia subsp. obovata",3026431
"Spiraea japonica",8170635
"Spiraea japonica var. japonica",8170635
"Spiraea media",3027231
"Spiraea nipponica",3027341
"Spiraea prunifolia",3026408
"Spiraea salicifolia",3026454
"Spiraea salicifolia var. salicifolia",7271721
"Spiraea splendens var. rosea",3026669
"Spiraea thunbergii",3026402
"Spiraea tomentosa",3026819
"Spiraea trichocarpa",3027271
"Spiraea trilobata",3026656
"Spiranthes spiralis",2805322
"Spirobassia hirsuta",8243150
"Spirodela polyrhiza",4097481
"Sporobolus aculeatus",9379326
"Sporobolus alopecuroides",9632508
"Sporobolus alterniflorus",9394776
"Sporobolus anglicus",9398259
"Sporobolus maritimus",9396295
"Sporobolus pungens",4147932
"Sporobolus schoenoides",9382716
"Sporobolus versicolor",9637373
"Stachys alpina",7306931
"Stachys anisochila",3885680
"Stachys annua",2927235
"Stachys arvensis",2927229
"Stachys atherocalyx",3885185
"Stachys brachyclada",7735325
"Stachys byzantina",2927230
"Stachys circinata",3884228
"Stachys citrina",7306730
"Stachys coccinea",2927233
"Stachys cretica",2927296
"Stachys cretica subsp. bulgarica",7786851
"Stachys cretica subsp. cassia",8026926
"Stachys cretica subsp. salviifolia",7362598
"Stachys cretica subsp. smyrnaea",11379221
"Stachys distans",7306671
"Stachys germanica",2927297
"Stachys germanica subsp. dasyanthes",2927297
"Stachys germanica subsp. germanica",7306587
"Stachys glutinosa",3882844
"Stachys heraclea",7664547
"Stachys iberica",7306510
"Stachys inflata",7306496
"Stachys iva",3882183
"Stachys lavandulifolia",7306428
"Stachys leucoglossa",3881741
"Stachys maritima",7649809
"Stachys marrubiifolia",3905925
"Stachys menthifolia",3905824
"Stachys nivea",7821043
"Stachys ocymastrum",2927266
"Stachys palaestina",3905206
"Stachys palustris",2927245
"Stachys petrokosmos",3904788
"Stachys plumosa",3904658
"Stachys recta",2927298
"Stachys recta subsp. labiosa",2927298
"Stachys setifera",7309289
"Stachys spectabilis",7309266
"Stachys sylvatica",2927282
"Stachys thirkei",3902788
"Stachys tymphaea",3902563
"Stachys viscosa",3902281
"Stachys × ambigua",7771159
"Staehelina dubia",3112552
"Staehelina petiolata",3112545
"Staphisagria macrosperma",7620156
"Staphisagria picta",7581852
"Staphisagria requienii",8130791
"Staphylea bumalda",7326549
"Staphylea colchica",3686281
"Staphylea pinnata",3686235
"Stauracanthus genistoides",2951983
"Stauracanthus spectabilis",2951976
"Stellaria alsine",5384606
"Stellaria apetala",8311921
"Stellaria aquatica",5384501
"Stellaria calycantha",5384608
"Stellaria crassifolia",5384660
"Stellaria graminea",5384616
"Stellaria longifolia",5384658
"Stellaria media",5384604
"Stellaria neglecta",6363436
"Stellaria nemorum",6363434
"Stellaria nemorum subsp. montana",6363434
"Stellaria palustris",8127028
"Stellaria sessiliflora",5588356
"Stenocarpus sinuatus",2891789
"Stenotaphrum secundatum",2702870
"Stephanotis floribunda",3573314
"Sternbergia colchiciflora",5326796
"Stipa arabica",4119692
"Stipa barbata",4144452
"Stipa borysthenica",4144157
"Stipa capillata",4143519
"Stipa dasyphylla",4142168
"Stipa hohenackeriana",4140149
"Stipa holosericea",4140124
"Stipa iberica",4139562
"Stipa isoldeae",4139315
"Stipa lagascae",4138576
"Stipa lessingiana",4138113
"Stipa offneri",4135939
"Stipa pennata",4127831
"Stipa pennata subsp. pennata",4127831
"Stipa pontica",4134701
"Stipa pulcherrima",4134251
"Stipa sareptana",4133627
"Stipa zalesskyi",7533978
"Stipagrostis plumosa",4130292
"Stipellula capensis",8315646
"Stratiotes aloides",5329192
"Strelitzia alba",2763106
"Strelitzia nicolai",2763112
"Strelitzia reginae",2763116
"Streptocarpus ionanthus",6710927
"Striga hermonthica",3171159
"Strigosella africana",5373440
"Stuckenia filiformis",8375218
"Stuckenia pectinata",7871428
"Styphnolobium japonicum",2963569
"Styrax officinalis",5371666
"Suaeda acuminata",3757118
"Suaeda altissima",3757066
"Suaeda arcuata",3758033
"Suaeda asphaltica",3757904
"Suaeda dendroides",3757565
"Suaeda maritima",3083541
"Suaeda microphylla",3756793
"Suaeda physophora",3756467
"Suaeda prostrata",6035582
"Suaeda splendens",3756216
"Suaeda vera",6035538
"Suaeda vermiculata",3755896
"Succisa pratensis",2888811
"Succisella inflexa",2888819
"Succowia balearica",3040899
"Sulla carnosa",5612963
"Sulla coronaria",5928735
"Sulla flexuosa",5612962
"Sulla glomerata",5612959
"Sulla spinosissima",5612955
"Swertia perennis",5414540
"Swertia perennis var. perennis",7270211
"Syagrus romanzoffiana",5293897
"Symphoricarpos albus",8012439
"Symphoricarpos orbiculatus",2888636
"Symphyotrichum chilense",3151392
"Symphyotrichum ciliolatum",3151466
"Symphyotrichum cordifolium",3151421
"Symphyotrichum dumosum",3151434
"Symphyotrichum ericoides",3151535
"Symphyotrichum expansum",3151681
"Symphyotrichum foliaceum",3151614
"Symphyotrichum laeve",8421156
"Symphyotrichum lanceolatum",9202318
"Symphyotrichum novae-angliae",3151618
"Symphyotrichum novi-belgii",3151558
"Symphyotrichum pilosum",3151755
"Symphyotrichum puniceum",8233296
"Symphyotrichum shortii",3151519
"Symphyotrichum squamatum",3151764
"Symphyotrichum × salignum",3151811
"Symphyotrichum × versicolor",3151751
"Symphytum anatolicum",4067647
"Symphytum asperum",2926066
"Symphytum brachycalyx",4067559
"Symphytum bulbosum",7629613
"Symphytum caucasicum",7989836
"Symphytum cordatum",4067440
"Symphytum grandiflorum",4067302
"Symphytum ibiricum",8210199
"Symphytum officinale",7558421
"Symphytum officinale subsp. officinale",7558421
"Symphytum officinale subsp. uliginosum",7558421
"Symphytum orientale",4067112
"Symphytum ottomanum",4067106
"Symphytum tauricum",4066938
"Symphytum tuberosum",2926065
"Symphytum tuberosum subsp. angustifolium",7418752
"Symphytum × uplandicum",2926068
"Syringa emodi",7519573
"Syringa josikaea",7636833
"Syringa komarowii",6433201
"Syringa persica",5415036
"Syringa reticulata",5415038
"Syringa tomentella",7326036
"Syringa tomentella subsp. sweginzowii",5549593
"Syringa tomentella subsp. yunnanensis",5549591
"Syringa villosa",5415037
"Syringa villosa subsp. wolfii",5549582
"Syringa vulgaris",5415039
"Syzygium jambos",3183534
"Syzygium myrtifolium",3183420
"Taeniatherum caput-medusae",2705666
"Taeniopetalum arenarium",10752514
"Tagetes erecta",3088488
"Tagetes minuta",3088481
"Tagetes tenuifolia",7497356
"Takhtajaniantha austriaca",10808731
"Takhtajaniantha crispa",10859972
"Takhtajaniantha glabra",8153244
"Takhtajaniantha tau-saghyz",10783489
"Tamarindus indica",2975768
"Tamarix africana",2874702
"Tamarix aphylla",2874704
"Tamarix boveana",3612910
"Tamarix canariensis",2874701
"Tamarix dalmatica",10955204
"Tamarix dioica",7672350
"Tamarix gallica",8380575
"Tamarix gracilis",3612889
"Tamarix hampeana",3612875
"Tamarix hispida",3613097
"Tamarix jordanis",3613017
"Tamarix laxa",3613141
"Tamarix nilotica",7316455
"Tamarix octandra",3612916
"Tamarix parviflora",2874706
"Tamarix ramosissima",2874700
"Tamarix smyrnensis",3613027
"Tamarix tetragyna",2874698
"Tamarix tetrandra",2874707
"Tanacetum argenteum",3118472
"Tanacetum argenteum subsp. canum",4234778
"Tanacetum balsamita",3118254
"Tanacetum balsamita var. balsamitoides",3118254
"Tanacetum bipinnatum",3118382
"Tanacetum cilicium",6077386
"Tanacetum cinerariifolium",3118284
"Tanacetum coccineum",3118616
"Tanacetum corymbosum",3118216
"Tanacetum corymbosum subsp. subcorymbosum",3118216
"Tanacetum densum",3118568
"Tanacetum macrophyllum",3118526
"Tanacetum millefolium",3118349
"Tanacetum nitens",3118379
"Tanacetum partheniifolium",3118514
"Tanacetum parthenium",3118430
"Tanacetum poteriifolium",3118391
"Tanacetum praeteritum",3118363
"Tanacetum uniflorum",3118524
"Tanacetum vulgare",3118274
"Tanacetum vulgare subsp. siculum",3118274
"Tarasa capitata",3936920
"Taraxacum arcticum",5394461
"Taraxacum campylodes",5394016
"Taraxacum kok-saghyz",5394473
"Taraxacum nigricans",5393858
"Taraxacum palustre",5394278
"Taraxacum pinto-silvae",5696353
"Taraxacum sect. Taraxacum",7787708
"Taraxacum serotinum",8074175
"Taraxacum sundbergii",5394253
"Taxodium distichum",2684191
"Taxus baccata",5284517
"Taxus cuspidata",5284524
"Tecoma stans",3172492
"Tecomaria capensis",3172490
"Teesdalia conferta",3054165
"Teesdalia nudicaulis",3054168
"Telanthophora grandifolia",3092011
"Telekia speciosa",5389173
"Tellima grandiflora",3032698
"Tephroseris crispa",3130985
"Tephroseris helenitis",3130936
"Tephroseris integrifolia",3130950
"Tephroseris integrifolia subsp. capitata",4218749
"Tephroseris longifolia",3131004
"Tephroseris palustris",7363445
"Tephroseris papposa",3131027
"Terminalia catappa",3189394
"Tetraclinis articulata",2684184
"Tetradium daniellii",5594382
"Tetragonia tetragonoides",5554574
"Teucrium aureum",7308731
"Teucrium betonicum",3898359
"Teucrium botrys",2926903
"Teucrium bracteatum",3898272
"Teucrium canum",3897959
"Teucrium capitatum",7308670
"Teucrium capitatum subsp. gracillimum",7308670
"Teucrium chamaedrys",6411747
"Teucrium chamaedrys subsp. pinnatifidum",7900215
"Teucrium chamaedrys subsp. sinuatum",7912456
"Teucrium charidemi",3897704
"Teucrium divaricatum",3897118
"Teucrium dunense",3897067
"Teucrium faurei",3896876
"Teucrium flavum",3887754
"Teucrium fruticans",2926902
"Teucrium gnaphalodes",7308501
"Teucrium heterophyllum",8403961
"Teucrium kotschyanum",3895999
"Teucrium lamiifolium",7308378
"Teucrium lucidum",8174892
"Teucrium lusitanicum",8085091
"Teucrium luteum",7308342
"Teucrium marum",7308317
"Teucrium massiliense",3895361
"Teucrium montanum",7308294
"Teucrium murcicum",7308286
"Teucrium orientale",2926897
"Teucrium orientale var. glabrescens",2926897
"Teucrium polium",3887764
"Teucrium pseudoscorodonia",3894027
"Teucrium pyrenaicum",7308145
"Teucrium salviastrum",8166847
"Teucrium scordium",7945074
"Teucrium scordium subsp. scordioides",6710237
"Teucrium scorodonia",2926901
"Teucrium siculum",7308030
"Teucrium subspinosum",7307996
"Teucrium tananicum",3892839
"Teucrium webbianum",3892431
"Thalictrum alpinum",3033134
"Thalictrum aquilegiifolium",6376340
"Thalictrum calabricum",3930415
"Thalictrum delavayi",7278040
"Thalictrum dioicum",3033113
"Thalictrum flavum",7509607
"Thalictrum foetidum",7277908
"Thalictrum isopyroides",3928466
"Thalictrum lucidum",7277720
"Thalictrum minus",3033129
"Thalictrum minus subsp. elatum",3033129
"Thalictrum minus subsp. majus",3033129
"Thalictrum minus subsp. minus",3033129
"Thalictrum minus subsp. saxatile",3033129
"Thalictrum petaloideum",3926484
"Thalictrum pubescens",3033146
"Thalictrum pubigerum",3926027
"Thalictrum rochebruneanum",4931326
"Thalictrum simplex",7931051
"Thalictrum simplex subsp. galioides",7931051
"Thalictrum simplex subsp. rariflorum",7931051
"Thalictrum simplex subsp. simplex",7931051
"Thalictrum sparsiflorum",3033163
"Thalictrum speciosissimum",7277286
"Thalictrum squarrosum",3924923
"Thalictrum sultanabadense",3924711
"Thalictrum tuberiferum",7277194
"Thalictrum tuberosum",3924279
"Thamnocalamus spathiflorus",4126610
"Thapsia asclepium",5538837
"Thapsia foetida",5538797
"Thapsia garganica",6026849
"Thapsia gummifera",5538773
"Thapsia meoides",5538718
"Thapsia nestleri",9482627
"Thapsia tenuifolia",5538643
"Thapsia villosa",6026828
"Thelesperma burridgeanum",3095923
"Thelypteris limbosperma",5275345
"Thelypteris palustris",5275316
"Themeda triandra",2703467
"Thermopsis lanceolata",5360203
"Thermopsis montana",8069977
"Thesium alpinum",8005654
"Thesium bavarum",8126128
"Thesium compressum",7426932
"Thesium divaricatum",7645442
"Thesium dollineri",8233979
"Thesium dollineri subsp. simplex",8096817
"Thesium ebracteatum",7774938
"Thesium humifusum",5579047
"Thesium humile",6037999
"Thesium kernerianum",7533174
"Thesium linophyllon",5334510
"Thesium longifolium",7512630
"Thesium macranthum",7396590
"Thesium procumbens",7395100
"Thesium pyrenaicum",5579175
"Thesium ramosum",7460783
"Thesium rostratum",7407111
"Thesium stelleroides",8399466
"Thesium tauricola",8270151
"Thinopyrum acutum",10731495
"Thinopyrum curvifolium",4125821
"Thinopyrum elongatum",4125808
"Thinopyrum intermedium",2704161
"Thinopyrum intermedium subsp. intermedium",4932599
"Thinopyrum junceiforme",7859914
"Thinopyrum junceum",8395719
"Thladiantha dubia",2874538
"Thlaspi arvense",3052680
"Thlaspi ceratocarpon",3052636
"Thlaspi huetii",3052750
"Thliphthisa purpurea",12171974
"Thliphthisa suberosa",12181253
"Thrinax radiata",6109608
"Thuja occidentalis",2684178
"Thuja plicata",2684171
"Thujopsis dolabrata",2684102
"Thunbergia alata",5415463
"Thunbergia battiscombei",5574336
"Thunbergia gregorii",5574124
"Thymbra capitata",5607804
"Thymbra spicata",7307908
"Thymelaea aucheri",5523672
"Thymelaea hirsuta",5523602
"Thymelaea microphylla",5523584
"Thymelaea passerina",5420850
"Thymelaea sanamunda",5523503
"Thymelaea tarton-raira",7311323
"Thymelaea tarton-raira subsp. valentina",7311323
"Thymelaea velutina",7914937
"Thymelaea villosa",5523455
"Thymophylla tenuiloba",3144442
"Thymus algeriensis",5607769
"Thymus alpestris",7711978
"Thymus caespititius",7307689
"Thymus calcareus",5607537
"Thymus camphoratus",7307674
"Thymus capitellatus",7307657
"Thymus carnosus",5607503
"Thymus comosus",7307584
"Thymus dacicus",5607313
"Thymus fallax",5607088
"Thymus fedtschenkoi",7307424
"Thymus funkii",7307402
"Thymus glabrescens",2926960
"Thymus granatensis",7307346
"Thymus herba-barona",7307315
"Thymus hyemalis",7307272
"Thymus kotschyanus",7307181
"Thymus lacaitae",5606635
"Thymus longicaulis",7307062
"Thymus longiflorus",7307056
"Thymus mastichina",7307002
"Thymus mastichina subsp. donyanae",5606332
"Thymus membranaceus",7306992
"Thymus numidicus",7306910
"Thymus nummularius",7306907
"Thymus pallasianus",7306871
"Thymus pannonicus",5341447
"Thymus praecox",5341449
"Thymus praecox subsp. polytrichus",5341449
"Thymus pulcherrimus",7306766
"Thymus pulegioides",5341443
"Thymus pulegioides subsp. effusus",7627379
"Thymus pulegioides subsp. montanus",7536096
"Thymus pulegioides subsp. pulegioides",7306754
"Thymus roegneri",5605565
"Thymus serpyllum",6409622
"Thymus sibthorpii",7306639
"Thymus sipyleus",7306634
"Thymus striatus",7306614
"Thymus transcaucasicus",5605119
"Thymus villosus",7593115
"Thymus vulgaris",5341442
"Thymus willdenowii",5605045
"Thymus zygis",7793938
"Thymus × dimorphus",5607225
"Thyrsostachys siamensis",4124847
"Tiarella cordifolia",5371610
"Tiarella wherryi",5567749
"Tilia americana",3152042
"Tilia chinensis",4259696
"Tilia chingiana",4259689
"Tilia cordata",3152047
"Tilia dasystyla",8187982
"Tilia dasystyla subsp. caucasica",4259493
"Tilia miqueliana",7311132
"Tilia mongolica",4260674
"Tilia oliveri",4260410
"Tilia platyphyllos",3152048
"Tilia tomentosa",4259350
"Tilia tuan",7311231
"Tilia × euchlora",7149674
"Tilia × europaea",3152046
"Tipuana tipu",5352512
"Todaroa aurea",6026739
"Tofieldia calyculata",2864397
"Tolmiea menziesii",5371605
"Tolpis barbata",3097166
"Tolpis calderae",3097176
"Tolpis coronopifolia",3097177
"Tolpis laciniata",3097200
"Tolpis lagopoda",3097151
"Tolpis staticifolia",3097186
"Tolpis succulenta",3097207
"Tolpis virgata",3097191
"Tolpis webbii",3097146
"Tordylium apulum",3034902
"Tordylium maximum",3633319
"Tordylium officinale",3633274
"Tordylium trachycarpum",3633113
